.HEADER
..NAMES
wavelength,transmission,transmission,angle,group delay,group velocity,dispersion,loss,gain
1.541636959246692e-06,-0.1018083905573301,0.008651371616520371,178.986007915038,4.062476647527458e-12,246155261128.3635,0.0002712640851725701,19.81308045091757,-19.81308045091757
1.541735988439514e-06,-0.09995353524307807,0.0428097964415161,178.6661213602255,4.091842520402235e-12,244388681874.7116,0.0003218077398444632,19.27258062683543,-19.27258062683543
1.541835030355708e-06,-0.08623038738427521,0.07671183012429314,178.3437335427077,4.123324650294589e-12,242522741916.1757,0.000313926222287907,18.7548323592628,-18.7548323592628
1.541934084997728e-06,-0.0605491809165807,0.1060165901425845,178.0189054083707,4.151422971502834e-12,240881260922.9253,0.0002534073853853413,18.26647020882533,-18.26647020882533
1.542033152368025e-06,-0.02456093023824402,0.1262633480324693,177.6921071494619,4.171574212933753e-12,239717657880.6991,0.0001534179806802204,17.81315580139369,-17.81315580139369
1.542132232469054e-06,0.0182756574441622,0.1336807352678041,177.364115983831,4.18069505113328e-12,239194676428.0082,3.070029726000079e-05,17.39820323049704,-17.39820323049704
1.542231325303269e-06,0.06306628702986176,0.1259904114034457,177.0358860763188,4.177497794280955e-12,239377744584.0934,-9.52227419364931e-05,17.0221891618374,-17.0221891618374
1.542330430873124e-06,0.1042348884105691,0.1029523833082402,176.7083967667901,4.162872066237951e-12,240218768217.8076,-0.0001999250411665646,16.68287211950139,-16.68287211950139
1.542429549181075e-06,0.1364748301718319,0.06647680972913626,176.3824625806434,4.139502857449912e-12,241574902696.4164,-0.000271612072648133,16.37431852861031,-16.37431852861031
1.542528680229578e-06,0.1555688032666789,0.02025207333697819,176.0586414093266,4.111274919890316e-12,243233551510.2646,-0.0002978937322201381,16.08856639943736,-16.08856639943736
1.542627824021089e-06,0.1588952383737972,-0.03089672081713538,175.7371380097481,4.082908932986399e-12,244923415244.6699,-0.0002743269080889021,15.81660516727271,-15.81660516727271
1.542726980558066e-06,0.1455644441704625,-0.0816941985506629,175.4177692938578,4.059294982260968e-12,246348197007.1105,-0.0002019741399556948,15.54972912441711,-15.54972912441711
1.542826149842967e-06,0.1163014198134828,-0.1269678160166963,175.0999724483084,4.044330723507785e-12,247259699654.9941,-9.982463407348374e-05,15.28021494432408,-15.28021494432408
1.54292533187825e-06,0.07322229126113504,-0.1619770426283406,174.7829525911168,4.040009136771676e-12,247524192680.1899,1.267285611425612e-05,15.0033949432123,-15.0033949432123
1.543024526666374e-06,0.0196984042504285,-0.1826341957644566,174.4658340816457,4.046506796238603e-12,247126731859.0794,0.0001183284332011281,14.7181274815563,-14.7181274815563
1.543123734209799e-06,-0.03971299745406221,-0.1857764685126604,174.1477943220178,4.062220497684883e-12,246170782843.9924,0.0001984508226968403,14.42612896282833,-14.42612896282833
1.543222954510986e-06,-0.09938154611766976,-0.1695459784250623,173.8282093178849,4.083972970992424e-12,244859602916.7635,0.0002400147014767831,14.13159275092433,-14.13159275092433
1.543322187572395e-06,-0.1528980318547755,-0.1338746861778433,173.5067551902625,4.10763893128817e-12,243448856320.5814,0.0002369628228941165,13.84047427294794,-13.84047427294794
1.543421433396489e-06,-0.1936717475613104,-0.08093951234026196,173.1834554684398,4.12918746179496e-12,242178396900.7064,0.0001972853133692096,13.5595599548263,-13.5595599548263
1.54352069198573e-06,-0.2158740523838305,-0.0153578626149536,172.8586189846204,4.145130831267986e-12,241246908892.8859,0.0001239685662069724,13.29406568019841,-13.29406568019841
1.54361996334258e-06,-0.2154595531088862,0.05611407326239675,172.5328167183889,4.153003612602321e-12,240789581055.3818,3.464851522020039e-05,13.04766991117939,-13.04766991117939
1.543719247469503e-06,-0.1910410972087726,0.1253967159432779,172.2067444866968,4.152287094621669e-12,240831131666.0328,-4.907681672059789e-05,12.82154506654622,-12.82154506654622
1.543818544368964e-06,-0.1442811568063155,0.1842799242762098,171.8810546884144,4.144630431520862e-12,241276035709.9082,-0.0001051371436570541,12.61408553732665,-12.61408553732665
1.543917854043428e-06,-0.07966520093957721,0.2256518867076572,171.5561842816857,4.133125105301852e-12,241947672650.2252,-0.0001265675277657804,12.42108321623904,-12.42108321623904
1.544017176495358e-06,-0.003788342889565777,0.2443771636195453,171.2323004121845,4.121127723555267e-12,242652028056.3659,-0.0001150177006785493,12.23774406254903,-12.23774406254903
1.544116511727224e-06,0.0755015049495764,0.2377563840996408,170.9093131695298,4.111515907734721e-12,243219294887.9917,-7.850744203508571e-05,12.06010141005956,-12.06010141005956
1.544215859741489e-06,0.1499244585592397,0.2056851223856435,170.5869380147317,4.105716539365773e-12,243562844734.1555,-3.82436994758007e-05,11.88534165589158,-11.88534165589158
1.544315220540623e-06,0.2114858113265321,0.1506172404968179,170.2648610675393,4.103236718735285e-12,243710043691.6113,-1.167348273985094e-05,11.71264066528044,-11.71264066528044
1.544414594127093e-06,0.2531808638218136,0.07745108636131517,169.9428751567629,4.102209525796653e-12,243771068667.1469,-9.000048735521002e-06,11.54286810819404,-11.54286810819404
1.544513980503368e-06,0.2697565472916305,-0.006757155617124888,169.6209594424862,4.100585331379457e-12,243867623567.6811,-2.368345418914843e-05,11.37783595828809,-11.37783595828809
1.544613379671918e-06,0.2584881868553642,-0.0934119076946674,169.2992284727161,4.096808739590328e-12,244092429879.9455,-5.23031018353716e-05,11.21811939546973,-11.21811939546973
1.544712791635211e-06,0.2196359540628754,-0.173328478786073,168.9779055496109,4.090308603317508e-12,244480330698.9929,-7.846692515305737e-05,11.0633412679684,-11.0633412679684
1.544812216395719e-06,0.1565061760580291,-0.2378465018154312,168.6571948710479,4.082203183835892e-12,244965758676.5042,-8.457897744118775e-05,10.91165854520703,-10.91165854520703
1.544911653955913e-06,0.075029208571852,-0.2798584910295286,168.3371442117661,4.075122885051598e-12,245391373022.9361,-5.782967296715705e-05,10.7597848660066,-10.7597848660066
1.545011104318265e-06,-0.01700051846999484,-0.2945033064421346,168.0175448893795,4.072283459718015e-12,245562473705.9058,7.235412143148436e-07,10.60374856665778,-10.60374856665778
1.545110567485247e-06,-0.1107281741826255,-0.2794421425113985,167.6979399193232,4.076320932421096e-12,245319251496.2404,8.045660927657054e-05,10.44078382472689,-10.44078382472689
1.545210043459333e-06,-0.1968806241275901,-0.2349343742230642,167.3777068567002,4.088587552628902e-12,244583242287.9179,0.0001661626544622204,10.27074832037023,-10.27074832037023
1.545309532242995e-06,-0.266336635078521,-0.1639401703144791,167.056176461666,4.108053283983324e-12,243424301213.1435,0.0002251486407976074,10.09609713991099,-10.09609713991099
1.54540903383871e-06,-0.3107687420457168,-0.07226547468283097,166.7328879685553,4.130839794785416e-12,242081525713.5739,0.0002328638338168455,9.92254313000775,-9.92254313000775
1.545508548248951e-06,-0.3236519308678806,0.03137210707933383,166.4077808982581,4.151266412374748e-12,240890345418.2181,0.000177665542774786,9.757821280174486,-9.757821280174486
1.545608075476194e-06,-0.3015946834288746,0.1358157445018448,166.0812861495484,4.163741632202059e-12,240168600343.9975,7.30307833535414e-05,9.609617596163865,-9.609617596163865
1.545707615522916e-06,-0.2455426211723522,0.2288336696358273,165.7542209115201,4.164441689385146e-12,240128227164.0221,-5.895644347882426e-05,9.482455682795512,-9.482455682795512
1.545807168391594e-06,-0.1610903948710141,0.2991244524850052,165.4276162786236,4.152476453400918e-12,240820149426.974,-0.000181415201060326,9.376980345983418,-9.376980345983418
1.545906734084704e-06,-0.05765896245408399,0.3383007486276425,165.1024291589229,4.130511216949843e-12,242100783045.0695,-0.000259800731506158,9.2895812496832,-9.2895812496832
1.546006312604726e-06,0.05322408321516281,0.342102457330807,164.7792722903,4.103717246237998e-12,243681506301.8122,-0.0002783456714728813,9.213007467441642,-9.213007467441642
1.546105903954139e-06,0.1598044054434049,0.3104920434381763,164.4582908751531,4.077932514356098e-12,245222302350.4103,-0.0002394675058437256,9.138439901189887,-9.138439901189887
1.546205508135421e-06,0.251466873784884,0.2469635056721322,164.1391812963275,4.058159654006074e-12,246417116441.6449,-0.0001575664904330809,9.057855347073851,-9.057855347073851
1.546305125151053e-06,0.3194226473482831,0.1576555067271503,163.8213035200442,4.04798389341154e-12,247036556056.3594,-4.673828913064683e-05,8.965859973966339,-8.965859973966339
1.546404755003516e-06,0.3570143376486156,0.05066552785445875,163.5037911752804,4.048664912744378e-12,246995002439.4961,6.04023756413504e-05,8.859690192503525,-8.859690192503525
1.546504397695291e-06,0.3598630821920407,-0.06437364794529021,163.1858065030787,4.058671326043564e-12,246386050918.4937,0.0001404383719047738,8.740459702831451,-8.740459702831451
1.54660405322886e-06,0.3262797984885985,-0.1765963807940003,162.8667235057814,4.074512552998478e-12,245428130848.2138,0.0001774789062722365,8.612402268438441,-8.612402268438441
1.546703721606706e-06,0.2578998956934029,-0.2744988081592913,162.546252321929,4.091968499614617e-12,244381157893.6105,0.0001728019345852593,8.481340689857142,-8.481340689857142
1.546803402831313e-06,0.1601962875699101,-0.3470920259761531,162.224429359176,4.107369742535057e-12,243464811469.0553,0.0001362103288881644,8.352436013528846,-8.352436013528846
1.546903096905164e-06,0.04237901086346724,-0.3854072133265863,161.9015407255854,4.118690601878931e-12,242795610707.8798,9.09045723961667e-05,8.229407628619969,-8.229407628619969
1.547002803830743e-06,-0.08347383732174871,-0.3839423127230877,161.5779407888182,4.126247165483716e-12,242350969269.3775,6.067287695240267e-05,8.114101420724499,-8.114101420724499
1.547102523610537e-06,-0.203897144130018,-0.3415790004354032,161.2538660423403,4.131584712149235e-12,242037878845.7187,4.637895577721078e-05,8.00655570734539,-8.00655570734539
1.547202256247031e-06,-0.3056399847798315,-0.2617527781207492,160.9294282997637,4.135678092246209e-12,241798316429.621,3.570880468772748e-05,7.906718335295596,-7.906718335295596
1.547302001742711e-06,-0.3771175365438186,-0.1521518992067057,160.6047110375684,4.137939448695541e-12,241666175254.2666,9.63540374987361e-06,7.815489546268951,-7.815489546268951
1.547401760100065e-06,-0.4097434266334173,-0.02407672805157216,160.2799183421101,4.136619319753633e-12,241743298742.6935,-3.609898845085528e-05,7.73479062371012,-7.73479062371012
1.547501531321581e-06,-0.3992068028443166,0.1086880292045256,159.9554082934092,4.129661541852738e-12,242150595119.0757,-0.0001033713199060303,7.665491113060236,-7.665491113060236
1.547601315409746e-06,-0.3462287873059791,0.2315776255586541,159.6317077226874,4.11603825455034e-12,242952066564.1252,-0.0001696797088130003,7.606940883091955,-7.606940883091955
1.547701112367052e-06,-0.2565294725071641,0.331281437158611,159.3093360476551,4.097338825249751e-12,244060850871.6742,-0.0002050674959729662,7.555873884041064,-7.555873884041064
1.547800922195986e-06,-0.1397884773238784,0.3975246381310388,158.9885706251353,4.077684440894176e-12,245237220901.9477,-0.0001887702046394732,7.506385832561296,-7.506385832561296
1.547900744899039e-06,-0.007995276222926336,0.4239901673832099,158.6692839924311,4.06222929840321e-12,246170249521.1391,-0.0001208860257462429,7.451340243438567,-7.451340243438567
1.548000580478703e-06,0.1260722891131968,0.4083028143957727,158.3509444799734,4.055364296170001e-12,246586971469.9683,-1.664686255442662e-05,7.38486359113825,-7.38486359113825
1.548100428937469e-06,0.2497926807317647,0.3516063331376041,158.0327354095112,4.059687613476162e-12,246324371530.581,0.0001032367071062854,7.304324295258372,-7.304324295258372
1.548200290277829e-06,0.3512357987932824,0.258295109169591,157.713717289337,4.074861378652153e-12,245407121145.0072,0.0002006536940797595,7.21056837110223,-7.21056837110223
1.548300164502277e-06,0.4196315236709161,0.1360378803789202,157.3931264750869,4.097202071613948e-12,244068996969.4576,0.0002467198829224914,7.108640366060033,-7.108640366060033
1.548400051613306e-06,0.4463278641185954,-0.004030906447950993,157.0706016572628,4.120720499569953e-12,242676007776.8832,0.0002241817235376224,7.006565776075689,-7.006565776075689
1.54849995161341e-06,0.4263420987971744,-0.1476129462512471,156.7463192826757,4.138959104641278e-12,241606639427.4436,0.000140960883073965,6.913136018055793,-6.913136018055793
1.548599864505084e-06,0.3600203797207311,-0.2786649966968858,156.4209316497346,4.146861441315377e-12,241146229299.3329,1.72316250183376e-05,6.834659534104354,-6.834659534104354
1.548699790290824e-06,0.2537761976136426,-0.3818463138274124,156.0954088881331,4.14251249393359e-12,241399392630.5419,-0.0001042673315428753,6.773487643307523,-6.773487643307523
1.548799728973125e-06,0.1193297960304391,-0.4452234996411912,155.7707038859227,4.128443741558717e-12,242222024229.9934,-0.0001772756428034377,6.727155359186851,-6.727155359186851
1.548899680554486e-06,-0.02842999524036859,-0.462093123379859,155.4473894202309,4.11054145458888e-12,243276952938.5554,-0.0001809433040184149,6.689001790528231,-6.689001790528231
1.548999645037403e-06,-0.1739189666933397,-0.4312472156265643,155.1254944431057,4.095478384310854e-12,244171719677.6928,-0.0001204290436009419,6.651001842045529,-6.651001842045529
1.549099622424374e-06,-0.3026160353592074,-0.3561646766020881,154.8045443460229,4.088220044171576e-12,244605228973.8325,-2.4776766422487e-05,6.606882277642352,-6.606882277642352
1.549199612717898e-06,-0.4018911491285387,-0.2440568219131339,154.4837886712617,4.09070377601909e-12,244456713258.5582,7.444982078627539e-05,6.554500960643138,-6.554500960643138
1.549299615920475e-06,-0.4615241539455647,-0.1053443509615801,154.1624487162346,4.100966468285725e-12,243844958922.0898,0.0001307938139440602,6.495543122435022,-6.495543122435022
1.549399632034604e-06,-0.4743914306243035,0.04661958308615139,153.8400821622178,4.113654546829017e-12,243092848127.1826,0.0001229273793206177,6.435522690676949,-6.435522690676949
1.549499661062786e-06,-0.4377234401472416,0.1961526177813975,153.5167506281791,4.122535283477907e-12,242569179215.4576,5.464021838786491e-05,6.381255491696704,-6.381255491696704
1.549599703007524e-06,-0.3543478944282588,0.3268479106732636,153.1929901129996,4.123016102739158e-12,242540891202.3512,-4.502143070912624e-05,6.337788507347497,-6.337788507347497
1.549699757871317e-06,-0.2329577992390935,0.4240654457900903,152.869583107364,4.113874614779577e-12,243079844098.1606,-0.0001377020917315212,6.305970306758133,-6.305970306758133
1.54979982565667e-06,-0.08686549384384194,0.4773255032102308,152.547257482069,4.097812821201935e-12,244032620237.3218,-0.0001833132306614279,6.282207548691025,-6.282207548691025
1.549899906366086e-06,0.06829660865922366,0.4816016363092833,152.2263716092329,4.080921697586305e-12,245042682537.001,-0.0001542386837576235,6.259768843846491,-6.259768843846491
1.550000000002068e-06,0.2169061965655563,0.4371967448379927,151.9066972921845,4.070128795503053e-12,245692470740.6965,-6.142341962330541e-05,6.230777668428655,-6.230777668428655
1.550100106567121e-06,0.344765348843691,0.3486903409890335,151.5875055227692,4.070297462843543e-12,245682289593.9876,6.478502454988056e-05,6.189786509437276,-6.189786509437276
1.550200226063751e-06,0.4395936751430599,0.2240497627881897,151.2678047309213,4.08250564149466e-12,244947610074.5538,0.0001790797470101522,6.136064632126348,-6.136064632126348
1.550300358494462e-06,0.4913178950452458,0.07438074410815243,150.9466967097829,4.103570099742652e-12,243690244273.5688,0.0002416481973406379,6.074335848847099,-6.074335848847099
1.550400503861763e-06,0.4929864124359266,-0.0860247805317359,150.6236895439403,4.126519476193228e-12,242334976429.7039,0.0002166746946145324,6.013034743218936,-6.013034743218936
